variance	n	[1, 38, 1]	|vary
variant	n	[1, 38, 1]	|vary
achievable	j	[1, 39, 1]	|achieve
administrate	v	[1, 39, 1]	|administrate
affected	j	[1, 39, 1]	|affect
affecting	j	[1, 39, 1]	|affect
affective	j	[1, 39, 1]	|affect
unaffected	j	[1, 39, 1]	|affect
appropriacy	n	[1, 39, 1]	|appropriate
appropriateness	n	[1, 39, 1]	|appropriate
inappropriacy	n	[1, 39, 1]	|appropriate
assisted	j	[1, 39, 1]	|assist
unassisted	j	[1, 39, 1]	|assist
categorization	n	[1, 39, 1]	|category
categorize	v	[1, 39, 1]	|category
computable	j	[1, 39, 1]	|compute
computation	n	[1, 39, 1]	|compute
computational	j	[1, 39, 1]	|compute
concluding	j	[1, 39, 1]	|conclude
conclusive	j	[1, 39, 1]	|conclude
inconclusive	j	[1, 39, 1]	|conclude
reconstruct	v	[1, 39, 1]	|construct
cultured	j	[1, 39, 1]	|culture
uncultured	j	[1, 39, 1]	|culture
indistinct	j	[1, 39, 1]	|distinct
evaluative	j	[1, 39, 1]	|evaluate
re-evaluate	n	[1, 39, 1]	|evaluate
re-evaluation	n	[1, 39, 1]	|evaluate
finalize	v	[1, 39, 1]	|final
finality	n	[1, 39, 1]	|final
finals	n	[1, 39, 1]	|final
refocus	vn	[1, 39, 1]	|focus
uninjured	j	[1, 39, 1]	|injure
institutionalize	v	[1, 39, 1]	|institute
invested	j	[1, 39, 1]	|invest
reinvest	v	[1, 39, 1]	|invest
reinvestment	n	[1, 39, 1]	|invest
itemization	n	[1, 39, 1]	|item
itemize	v	[1, 39, 1]	|item
normalization	n	[1, 39, 1]	|normal
normalize	v	[1, 39, 1]	|normal
normality	n	[1, 39, 1]	|normal
obtainable	j	[1, 39, 1]	|obtain
unobtainable	j	[1, 39, 1]	|obtain
participatory	j	[1, 39, 1]	|participate
purchaser	n	[1, 39, 1]	|purchase
deregulate		[1, 39, 1]	|regulate
deregulation	n	[1, 39, 1]	|regulate
regulatory	j	[1, 39, 1]	|regulate
unregulated	j	[1, 39, 1]	|regulate
irrelevance	n	[1, 39, 1]	|relevant
relevance	n	[1, 39, 1]	|relevant
resourceful	j	[1, 39, 1]	|resource
under-resourced	j	[1, 39, 1]	|resource
unresourceful	j	[1, 39, 1]	|resource
restrictive	j	[1, 39, 1]	|restrict
unrestricted	j	[1, 39, 1]	|restrict
unrestrictive	j	[1, 39, 1]	|restrict
insecurity	n	[1, 39, 1]	|secure
selector	n	[1, 39, 1]	|select
strategist	n	[1, 39, 1]	|strategy
non-traditional	j	[1, 39, 1]	|tradition
traditionalist	n	[1, 39, 1]	|tradition
transferable	j	[1, 39, 1]	|transfer
transference	n	[1, 39, 1]	|transfer
compensatory	j	[1, 40, 1]	|compensate
componentry	n	[1, 40, 1]	|component
constancy	n	[1, 40, 1]	|constant
inconstancy	n	[1, 40, 1]	|constant
inconstantly	b	[1, 40, 1]	|constant
unconstrained	j	[1, 40, 1]	|constrain
unconventional	j	[1, 40, 1]	|convene
coordinate	nv	[1, 40, 1]	|coordinate
co-ordinated	j	[1, 40, 1]	|coordinate
co-ordination	n	[1, 40, 1]	|coordinate
co-ordinator	n	[1, 40, 1]	|coordinate
coordination	n	[1, 40, 1]	|coordinate
coordinator	n	[1, 40, 1]	|coordinate
demonstrable	j	[1, 40, 1]	|demonstrate
demonstrative	j	[1, 40, 1]	|demonstrate
documentation	n	[1, 40, 1]	|document
dominance	n	[1, 40, 1]	|dominate
domination	n	[1, 40, 1]	|dominate
exclusionary	j	[1, 40, 1]	|exclude
exclusionist	nj	[1, 40, 1]	|exclude
funder	n	[1, 40, 1]	|fund
illustrative	j	[1, 40, 1]	|illustrate
interactive	j	[1, 40, 1]	|interact
justifiable	j	[1, 40, 1]	|justify
unjustified	j	[1, 40, 1]	|justify
linkage	n	[1, 40, 1]	|link
relocate	v	[1, 40, 1]	|locate
relocation	n	[1, 40, 1]	|locate
maximize	v	[1, 40, 1]	|maximize
max	j	[1, 40, 1]	|maximize
maximization	n	[1, 40, 1]	|maximize
negate	v	[1, 40, 1]	|negate
philosophize	v	[1, 40, 1]	|philosophy
disproportion	n	[1, 40, 1]	|proportion
disproportionate	j	[1, 40, 1]	|proportion
proportionate	j	[1, 40, 1]	|proportion
publishing	n	[1, 40, 1]	|publish
unpublished	j	[1, 40, 1]	|publish
reactionary	n	[1, 40, 1]	|react
reactivate	v	[1, 40, 1]	|react
reactivation	n	[1, 40, 1]	|react
reactive	j	[1, 40, 1]	|react
deregister	v	[1, 40, 1]	|register
deregistration	n	[1, 40, 1]	|register
reliant	j	[1, 40, 1]	|rely
unreliable	j	[1, 40, 1]	|rely
removable	j	[1, 40, 1]	|remove
schematic	j	[1, 40, 1]	|scheme
scheming	j	[1, 40, 1]	|scheme
sequential	j	[1, 40, 1]	|sequence
sexism	n	[1, 40, 1]	|sex
shifting	j	[1, 40, 1]	|shift
specifiable	j	[1, 40, 1]	|specify
unspecified	j	[1, 40, 1]	|specify
sufficiency	n	[1, 40, 1]	|sufficient
invalidate	v	[1, 40, 1]	|valid
invalidity	n	[1, 40, 1]	|valid
validate	v	[1, 40, 1]	|valid
validating	j	[1, 40, 1]	|valid
validation	n	[1, 40, 1]	|valid
accessibility	n	[1, 41, 1]	|access
adequacy	n	[1, 41, 1]	|adequate
inadequacy	n	[1, 41, 1]	|adequate
approximation	n	[1, 41, 1]	|approximate
attributable	j	[1, 41, 1]	|attribute
attribution	n	[1, 41, 1]	|attribute
committed	j	[1, 41, 1]	|commit
communicable	j	[1, 41, 1]	|communicate
uncommunicative	j	[1, 41, 1]	|communicate
contrastive	j	[1, 41, 1]	|contrast
cyclic	j	[1, 41, 1]	|cycle
cyclical	j	[1, 41, 1]	|cycle
cycling	n	[1, 41, 1]	|cycle
debatable	j	[1, 41, 1]	|debate
dimensional	j	[1, 41, 1]	|dimension
multidimensional	j	[1, 41, 1]	|dimension
domesticate	v	[1, 41, 1]	|domestic
domestics	n	[1, 41, 1]	|domestic
emergent	j	[1, 41, 1]	|emerge
emerging	j	[1, 41, 1]	|emerge
ethnicity	n	[1, 41, 1]	|ethnic
hypothesize	v	[1, 41, 1]	|hypothesis
hypothetical	j	[1, 41, 1]	|hypothesis
implementation	n	[1, 41, 1]	|implement
implicate	v	[1, 41, 1]	|implicate
imposition	n	[1, 41, 1]	|impose
internalize	v	[1, 41, 1]	|internal
investigative	j	[1, 41, 1]	|investigate
occupancy	n	[1, 41, 1]	|occupy
occupant	n	[1, 41, 1]	|occupy
occupational	j	[1, 41, 1]	|occupy
occupier	n	[1, 41, 1]	|occupy
unparalleled	j	[1, 41, 1]	|parallel
predictability	n	[1, 41, 1]	|predict
unpredictability	n	[1, 41, 1]	|predict
professionalism	n	[1, 41, 1]	|professional
promoter	n	[1, 41, 1]	|promote
unresolved	j	[1, 41, 1]	|resolve
retainer	n	[1, 41, 1]	|retain
retentive	j	[1, 41, 1]	|retain
stressful	j	[1, 41, 1]	|stress
unstressed	j	[1, 41, 1]	|stress
summation	n	[1, 41, 1]	|sum
summarization	n	[1, 41, 1]	|summary
undertaking	n	[1, 41, 1]	|undertake
academia	n	[1, 42, 1]	|academy
readjust	v	[1, 42, 1]	|adjust
readjustment	n	[1, 42, 1]	|adjust
alterable	j	[1, 42, 1]	|alter
alteration	n	[1, 42, 1]	|alter
unalterable	j	[1, 42, 1]	|alter
unaltered	j	[1, 42, 1]	|alter
awareness	n	[1, 42, 1]	|aware
incapacitate	v	[1, 42, 1]	|capacity
conflicting	j	[1, 42, 1]	|conflict
consultancy	n	[1, 42, 1]	|consult
consultative	j	[1, 42, 1]	|consult
contactable	j	[1, 42, 1]	|contact
discretionary	n	[1, 42, 1]	|discrete
indiscrete	j	[1, 42, 1]	|discrete
indiscretion	n	[1, 42, 1]	|discrete
redraft	v	[1, 42, 1]	|draft
enabling	j	[1, 42, 1]	|enable
equivalence	n	[1, 42, 1]	|equivalent
evolutionary	j	[1, 42, 1]	|evolve
evolutionist	n	[1, 42, 1]	|evolve
expansionism	n	[1, 42, 1]	|expand
expansive	j	[1, 42, 1]	|expand
exposed	j	[1, 42, 1]	|expose
externalization	n	[1, 42, 1]	|external
externality	n	[1, 42, 1]	|external
externalization	n	[1, 42, 1]	|external
externalize	v	[1, 42, 1]	|external
facilitation	n	[1, 42, 1]	|facilitate
facilitator	n	[1, 42, 1]	|facilitate
imagery	n	[1, 42, 1]	|image
liberalism	n	[1, 42, 1]	|liberal
liberalization	n	[1, 42, 1]	|liberal
liberator	n	[1, 42, 1]	|liberal
unlicensed	j	[1, 42, 1]	|license
illogical	j	[1, 42, 1]	|logic
logician	n	[1, 42, 1]	|logic
modification	n	[1, 42, 1]	|modify
unmodified	j	[1, 42, 1]	|modify
unmonitored	j	[1, 42, 1]	|monitor
objectivity	n	[1, 42, 1]	|objective
orientate	v	[1, 42, 1]	|orient
reorient	v	[1, 42, 1]	|orient
reorientation	n	[1, 42, 1]	|orient
imprecise	j	[1, 42, 1]	|precise
primacy	n	[1, 42, 1]	|prime
stabilization	n	[1, 42, 1]	|stable
unstable	j	[1, 42, 1]	|stable
stylize	v	[1, 42, 1]	|style
sustainability	n	[1, 42, 1]	|sustain
sustainable	j	[1, 42, 1]	|sustain
sustenance	n	[1, 42, 1]	|sustain
unsustainable	j	[1, 42, 1]	|sustain
transitional	j	[1, 42, 1]	|transit
transitory	j	[1, 42, 1]	|transit
inaccuracy	n	[2, 43, 1]	|accurate
inaccurate	j	[2, 43, 1]	|accurate
acknowledgement	n	[2, 43, 1]	|acknowledge
aggregation	n	[2, 43, 1]	|aggregate
allocation	n	[2, 43, 1]	|allocate
reassign	v	[2, 43, 1]	|assign
unassigned	j	[2, 43, 1]	|assign
attachment	n	[2, 43, 1]	|attach
unattached	j	[2, 43, 1]	|attach
authorship	n	[2, 43, 1]	|author
bonded	j	[2, 43, 1]	|bond
brevity	n	[2, 43, 1]	|brief
incapable	j	[2, 43, 1]	|capable
citation	n	[2, 43, 1]	|cite
cooperate	v	[2, 43, 1]	|cooperate
cooperation	n	[2, 43, 1]	|cooperate
cooperative	j	[2, 43, 1]	|cooperate
discriminating	j	[2, 43, 1]	|discriminate
diversification	n	[2, 43, 1]	|diverse
enhancement	n	[2, 43, 1]	|enhance
flexibility	n	[2, 43, 1]	|flexible
inflexibility	n	[2, 43, 1]	|flexible
inflexible	j	[2, 43, 1]	|flexible
incorporation	n	[2, 43, 1]	|incorporate
initiation	n	[2, 43, 1]	|initiate
initiator	n	[2, 43, 1]	|initiate
instructive	j	[2, 43, 1]	|instruct
unintelligent	j	[2, 43, 1]	|intelligent
migratory	j	[2, 43, 1]	|migrate
ministering	j	[2, 43, 1]	|ministry
motivating	j	[2, 43, 1]	|motive
unmotivated	j	[2, 43, 1]	|motive
neutrality	n	[2, 43, 1]	|neutral
neutralization	n	[2, 43, 1]	|neutral
neutralize	v	[2, 43, 1]	|neutral
precedence	n	[2, 43, 1]	|precede
presumption	n	[2, 43, 1]	|presume
presumptuous	j	[2, 43, 1]	|presume
irrational	j	[2, 43, 1]	|rational
rationalism	n	[2, 43, 1]	|rational
rationality	n	[2, 43, 1]	|rational
rationalization	n	[2, 43, 1]	|rational
rationalize	v	[2, 43, 1]	|rational
recoverable	j	[2, 43, 1]	|recover
traceable	j	[2, 43, 1]	|trace
transporter	n	[2, 43, 1]	|transport
utilizer	n	[2, 43, 1]	|utilize
utilization	n	[2, 43, 1]	|utilize
adaptability	n	[2, 44, 1]	|adapt
adaptable	j	[2, 44, 1]	|adapt
adaptive	j	[2, 44, 1]	|adapt
advocacy	n	[2, 44, 1]	|advocate
unaided	j	[2, 44, 1]	|aid
confirmation	n	[2, 44, 1]	|confirm
coupled	j	[2, 44, 1]	|couple
deniable	j	[2, 44, 1]	|deny
undeniable	j	[2, 44, 1]	|deny
differentiation	n	[2, 44, 1]	|differentiate
dynamics	n	[2, 44, 1]	|dynamic
elimination	n	[2, 44, 1]	|eliminate
empiricism	n	[2, 44, 1]	|empirical
extraction	n	[2, 44, 1]	|extract
globalization	n	[2, 44, 1]	|globe
hierarchical	j	[2, 44, 1]	|hierarchy
innovate	v	[2, 44, 1]	|innovate
innovator	n	[2, 44, 1]	|innovate
insertion	n	[2, 44, 1]	|insert
intervening	j	[2, 44, 1]	|intervene
isolating	j	[2, 44, 1]	|isolate
isolationism	n	[2, 44, 1]	|isolate
paradigm	n	[2, 44, 1]	|paradigm
phenomenal	j	[2, 44, 1]	|phenomenon
prioritization	n	[2, 44, 1]	|priority
prioritize	v	[2, 44, 1]	|priority
prohibitive	j	[2, 44, 1]	|prohibit
irreversible	j	[2, 44, 1]	|reverse
reversal	n	[2, 44, 1]	|reverse
reversible	j	[2, 44, 1]	|reverse
submission	n	[2, 44, 1]	|submit
uniqueness	n	[2, 44, 1]	|unique
invisibility	n	[2, 44, 1]	|visible
visibility	n	[2, 44, 1]	|visible
abandonment	n	[2, 45, 1]	|abandon
accompaniment	n	[2, 45, 1]	|accompany
accompanying	j	[2, 45, 1]	|accompany
unaccompanied	j	[2, 45, 1]	|accompany
unambiguous	j	[2, 45, 1]	|ambiguous
append	v	[2, 45, 1]	|append
unappreciated	j	[2, 45, 1]	|appreciate
arbitrariness	n	[2, 45, 1]	|arbitrary
automate	v	[2, 45, 1]	|automate
biased	j	[2, 45, 1]	|bias
unbiased	j	[2, 45, 1]	|bias
uncharted	j	[2, 45, 1]	|chart
clarification	n	[2, 45, 1]	|clarify
complementary	j	[2, 45, 1]	|complement
conformability	n	[2, 45, 1]	|conform
conformable	j	[2, 45, 1]	|conform
conformance	n	[2, 45, 1]	|conform
conformation	n	[2, 45, 1]	|conform
conformist	n	[2, 45, 1]	|conform
conformity	n	[2, 45, 1]	|conform
non-conformist	n	[2, 45, 1]	|conform
non-conformity	n	[2, 45, 1]	|conform
nonconformist	n	[2, 45, 1]	|conform
nonconformity	n	[2, 45, 1]	|conform
denotation	n	[2, 45, 1]	|denote
detectable	j	[2, 45, 1]	|detect
detector	n	[2, 45, 1]	|detect
deviation	n	[2, 45, 1]	|deviate
displacement	n	[2, 45, 1]	|displace
dramatist	n	[2, 45, 1]	|drama
dramatization	n	[2, 45, 1]	|drama
dramatize	v	[2, 45, 1]	|drama
eventuality	n	[2, 45, 1]	|eventual
exploitation	n	[2, 45, 1]	|exploit
fluctuation	n	[2, 45, 1]	|fluctuate
induction	n	[2, 45, 1]	|induce
inevitability	n	[2, 45, 1]	|inevitable
intenseness	n	[2, 45, 1]	|intense
intensification	n	[2, 45, 1]	|intense
intension	n	[2, 45, 1]	|intense
manipulation	n	[2, 45, 1]	|manipulate
manipulative	j	[2, 45, 1]	|manipulate
predominance	n	[2, 45, 1]	|predominant
predominate	v	[2, 45, 1]	|predominant
randomness	n	[2, 45, 1]	|random
reinforcement	n	[2, 45, 1]	|reinforce
restoration	n	[2, 45, 1]	|restore
reschedule	v	[2, 45, 1]	|schedule
unscheduled	j	[2, 45, 1]	|schedule
thematic	j	[2, 45, 1]	|theme
uniformity	n	[2, 45, 1]	|uniform
visualization	n	[2, 45, 1]	|visual
accommodating	j	[2, 46, 1]	|accommodate
analogous	j	[2, 46, 1]	|analogy
unanticipated	j	[2, 46, 1]	|anticipate
attainable	j	[2, 46, 1]	|attain
attainment	n	[2, 46, 1]	|attain
unattainable	j	[2, 46, 1]	|attain
ceaseless	j	[2, 46, 1]	|cease
coherence	n	[2, 46, 1]	|coherent
incoherent	j	[2, 46, 1]	|coherent
coincident	j	[2, 46, 1]	|coincide
coincidental	j	[2, 46, 1]	|coincide
commencement	n	[2, 46, 1]	|commence
recommence	v	[2, 46, 1]	|commence
compatibility	n	[2, 46, 1]	|compatible
incompatibility	n	[2, 46, 1]	|compatible
incompatible	j	[2, 46, 1]	|compatible
concurrent	j	[2, 46, 1]	|concurrent
unconfined	j	[2, 46, 1]	|confine
uncontroversial	j	[2, 46, 1]	|controversy
diminution	n	[2, 46, 1]	|diminish
undiminished	j	[2, 46, 1]	|diminish
distortion	n	[2, 46, 1]	|distort
unethical	j	[2, 46, 1]	|ethic
founding	n	[2, 46, 1]	|found
unfounded	j	[2, 46, 1]	|found
insightful	j	[2, 46, 1]	|insight
immature	j	[2, 46, 1]	|mature
immaturity	n	[2, 46, 1]	|mature
maturation	n	[2, 46, 1]	|mature
maturational	j	[2, 46, 1]	|mature
mediation	n	[2, 46, 1]	|mediate
minimalist	n	[2, 46, 1]	|minimal
minimalistic	j	[2, 46, 1]	|minimal
minimalization	n	[2, 46, 1]	|minimal
minimalize	v	[2, 46, 1]	|minimal
passivity	n	[2, 46, 1]	|passive
protocol	n	[2, 46, 1]	|protocol
refined	j	[2, 46, 1]	|refine
refinement	n	[2, 46, 1]	|refine
unrestrained	j	[2, 46, 1]	|restrain
revolutionist	n	[2, 46, 1]	|revolution
revolutionize	v	[2, 46, 1]	|revolution
rigidity	n	[2, 46, 1]	|rigid
spherical	j	[2, 46, 1]	|sphere
subordination	n	[2, 46, 1]	|subordinate
albeit	c	[2, 47, 1]	|albeit
collapsible	j	[2, 47, 1]	|collapse
compilation	n	[2, 47, 1]	|compile
conceivable	j	[2, 47, 1]	|conceive
inconceivable	j	[2, 47, 1]	|conceive
unconvinced	j	[2, 47, 1]	|convince
enormity	n	[2, 47, 1]	|enormous
inclination	n	[2, 47, 1]	|incline
invoke	v	[2, 47, 1]	|invoke
reluctance	n	[2, 47, 1]	|reluctance
abandon	v	[1, 45, 3]	|abandon|abandon
abnormal	j	[1, 39, 3]	|normal|normal
abstract	jnv	[1, 43, 3]	抽象的，摘要|abstract|abstract
abstraction	n	[2, 43, 3]	|abstract|abstract
academic	jn	[1, 42, 3]	|academy|academy
academy	n	[1, 42, 3]	|academy|academy
access	vn	[1, 41, 3]	|access|access
accessible	j	[2, 41, 3]	|access|access
accommodate	v	[1, 46, 3]	|accommodate|accommodate
accommodation	n	[1, 46, 3]	|accommodate|accommodate
accompany	v	[1, 45, 3]	|accompany|accompany
accumulate	v	[2, 45, 3]	|accumulate|accumulate
accumulation	n	[2, 45, 3]	|accumulate|accumulate
accuracy	n	[1, 43, 3]	|accurate|accurate
accurate	j	[1, 43, 3]	|accurate|accurate
achieve	v	[0, 39, 3]	|achieve|achieve
achievement	n	[1, 39, 3]	|achieve|achieve
acknowledge	v	[2, 43, 3]	|acknowledge|acknowledge
acquire	v	[1, 39, 3]	|acquire|acquire
acquisition	n	[2, 39, 3]	|acquire|acquire
adapt	v	[1, 44, 3]	|adapt|adapt
adaptation	n	[2, 44, 3]	|adapt|adapt
adequate	j	[1, 41, 3]	|adequate|adequate
adjacent	j	[2, 47, 3]	|adjacent|adjacent
adjust	v	[1, 42, 3]	|adjust|adjust
adjustment	n	[2, 42, 3]	|adjust|adjust
administration	n	[1, 39, 3]	|administrate|administrate
administrative	j	[2, 39, 3]	|administrate|administrate
administrator	n	[2, 39, 3]	|administrate|administrate
adult	nj	[0, 44, 3]	|adult|adult
adulthood	n	[2, 44, 3]	|adult|adult
advocate	nv	[2, 44, 3]	|advocate|advocate
affect	vn	[0, 39, 3]	|affect|affect
aggregate	vn	[2, 43, 3]	|aggregate|aggregate
aid	nv	[0, 44, 3]	|aid|aid
allocate	v	[2, 43, 3]	|allocate|allocate
alter	v	[2, 42, 3]	|alter|alter
alternate	v	[2, 42, 3]	|alter|alter
alternative	jn	[1, 40, 3]	|alternative|alternative
ambiguity	n	[2, 45, 3]	|ambiguous|ambiguous
ambiguous	j	[2, 45, 3]	|ambiguous|ambiguous
amend	v	[2, 42, 3]	|amend|amend
amendment	n	[2, 42, 3]	|amend|amend
analogy	n	[2, 46, 3]	|analogy|analogy
analysis	n	[1, 38, 3]	|analyse|analyze
analyst	n	[1, 38, 3]	|analyse|analyze
analytical	j	[2, 38, 3]	= analytic|analyse|analyze
analyze	v	[1, 38, 3]	= analyse (British English)|analyse|analyze
annual	j	[1, 41, 3]	|annual|annual
anticipate	v	[2, 46, 3]	|anticipate|anticipate
anticipation	n	[2, 46, 3]	|anticipate|anticipate
apparent	j	[1, 41, 3]	|apparent|apparent
appendix	n	[2, 45, 3]	|append|append
appreciable	j	[2, 45, 3]	|appreciate|appreciate
appreciate	v	[0, 45, 3]	|appreciate|appreciate
appreciation	n	[1, 45, 3]	|appreciate|appreciate
approach	nv	[1, 38, 3]	|approach|approach
appropriate	j	[1, 39, 3]	|appropriate|appropriate
approximate	jvn	[2, 41, 3]	|approximate|approximate
arbitrary	j	[2, 45, 3]	|arbitrary|arbitrary
area	n	[0, 38, 3]	|area|area
aspect	n	[1, 39, 3]	|aspect|aspect
assemble	v	[1, 47, 3]	|assemble|assemble
assembly	n	[1, 47, 3]	|assemble|assemble
assess	v	[2, 38, 3]	|assess|assess
assessment	n	[2, 38, 3]	|assess|assess
assign	v	[1, 43, 3]	|assign|assign
assignment	n	[2, 43, 3]	|assign|assign
assist	v	[1, 39, 3]	|assist|assist
assistance	n	[1, 39, 3]	|assist|assist
assistant	n	[0, 39, 3]	|assist|assist
assume	v	[0, 38, 3]	|assume|assume
assuming	j	[2, 38, 3]	adj. 傲慢的|assume|assume
assumption	n	[2, 38, 3]	|assume|assume
assurance	n	[1, 46, 3]	|assure|assure
assure	v	[1, 46, 3]	|assure|assure
attach	v	[1, 43, 3]	|attach|attach
attached	j	[2, 43, 3]	|attach|attach
attain	v	[2, 46, 3]	|attain|attain
attitude	n	[1, 41, 3]	|attitude|attitude
attribute	nv	[2, 41, 3]	|attribute|attribute
author	nv	[1, 43, 3]	|author|author
authoritative	j	[2, 38, 3]	|authority|authority
authority	n	[1, 38, 3]	|authority|authority
automatic	j	[1, 45, 3]	|automate|automate
automation	n	[2, 45, 3]	|automate|automate
available	j	[0, 38, 3]	|available|available
aware	j	[0, 42, 3]	|aware|aware
behalf	n	[2, 46, 3]	|behalf|behalf
beneficial	j	[1, 38, 3]	|benefit|benefit
benefit	nj	[1, 38, 3]	|benefit|benefit
bias	vn	[2, 45, 3]	|bias|bias
bond	nv	[1, 43, 3]	|bond|bond
brief	nvj	[0, 43, 3]	|brief|brief
bulk	nv	[2, 46, 3]	|bulk|bulk
bulky	j	[2, 46, 3]	|bulk|bulk
capability	n	[2, 43, 3]	|capable|capable
capable	j	[1, 43, 3]	|capable|capable
capacity	n	[1, 42, 3]	|capacity|capacity
category	n	[2, 39, 3]	|category|category
cease	v	[1, 46, 3]	|cease|cease
challenge	nv	[1, 42, 3]	|challenge|challenge
challenger	n	[2, 42, 3]	|challenge|challenge
challenging	j	[2, 42, 3]	|challenge|challenge
channel	vn	[0, 44, 3]	|channel|channel
chapter	n	[0, 39, 3]	|chapter|chapter
chart	vn	[0, 45, 3]	|chart|chart
chemical	jn	[0, 44, 3]	|chemical|chemical
circumstance	n	[1, 40, 3]	|circumstance|circumstance
cite	v	[2, 43, 3]	|cite|cite
civil	j	[1, 41, 3]	|civil|civil
clarify	v	[1, 45, 3]	|clarify|clarify
clarity	n	[2, 45, 3]	|clarify|clarify
classic	jn	[0, 44, 3]	|classic|classic
classical	j	[0, 44, 3]	|classic|classic
clause	n	[2, 42, 3]	|clause|clause
code	nv	[1, 41, 3]	|code|code
coherent	j	[2, 46, 3]	|coherent|coherent
coincide	v	[2, 46, 3]	|coincide|coincide
coincidence	n	[1, 46, 3]	|coincide|coincide
collapse	nv	[1, 47, 3]	|collapse|collapse
colleague	n	[1, 47, 3]	|colleague|colleague
commence	v	[2, 46, 3]	|commence|commence
comment	vn	[0, 40, 3]	|comment|comment
commentary	n	[2, 40, 3]	|comment|comment
commentator	n	[2, 40, 3]	|comment|comment
commission	nv	[1, 39, 3]	|commission|commission
commissioner	n	[2, 39, 3]	|commission|commission
commit	v	[1, 41, 3]	|commit|commit
commitment	n	[1, 41, 3]	|commit|commit
commodity	n	[2, 45, 3]	|commodity|commodity
communicate	v	[1, 41, 3]	|communicate|communicate
communication	n	[1, 41, 3]	|communicate|communicate
communicative	j	[2, 41, 3]	|communicate|communicate
community	n	[1, 39, 3]	|community|community
compatible	j	[2, 46, 3]	|compatible|compatible
compensate	v	[2, 40, 3]	|compensate|compensate
compensation	n	[2, 40, 3]	|compensate|compensate
