accomplished	j	3	['技藝高超的、有才華的', '', '']
accord	n	2	['協議、條約', '', '']
accord	v	2	['贈予、授予、(與...)一致', '', '']
accordance	n	3	['依照、依據', '', '']
accordingly	b	3	['相應地、因此', '', '']
account	n	2	['帳戶、帳號、敘述', '', '']
account	v	2	['視為、解釋、(數量或比例上)佔', '', '']
accountable	j	3	['應負責任的', '', '']
accountant	n	2	['會計師', '', '']
accounting	n	3	['會計', '', '']
accumulate	v	3	['累積、逐漸增加', '', '']
accumulation	n	3	['累積', '', '']
accuracy	n	2	['準確(度)', '', '']
accurate	j	2	['正確的、精準的', '', '']
accusation	n	3	['控告、指控', '', '']
accuse	v	2	['指控', '', '']
accustom	v	3	['使習慣於', '', '']
accustomed	j	3	['習慣於', '', '']
ace	j	3	['第一流的、極好的', '', '']
ace	n	3	['A紙牌、擅長...的人、(網球)發球得分', '', '']
ace	v	3	['表現得很好', '', '']
ache	nv	2	['疼痛', '', '']
achieve	v	1	['達到、完成、實現', '', '']
achievement	n	2	['成就、成績', '', '']
acid	jn	2	['酸；酸(性)的', '', '']
acknowledge	v	3	['承認、告知、致意、感謝', '', '']
acne	n	3	['痤瘡、粉刺', '', '']
acoustic	j	3	['聲音的、聽覺的、(樂器)原聲的', '', '']
acoustic	n	3	['(建築物、房間的)傳音效果、音響效果', '', '']
acquaint	v	2	['使熟悉、使了解', '', '']
acquaintance	n	2	['認識的人、交情、(對事物的)了解', '', '']
acquire	v	2	['獲得、購得', '', '']
acquisition	n	3	['獲得、獲得物', '', '']
acre	n	2	['英畝', '', '']
across	bp	1	['橫過、在對面', '', '']
across	p	1	['在...各處、遍及', '', '']
act	nv	1	['行為、作為；行事、表現', '', '']
act	nv	1	['表演者、(戲劇的)幕；演出、扮演', '', '']
acting	j	3	['臨時代理的', '', '']
action	n	1	['行動、行為、動作', '', '']
activate	v	3	['使活動、活化', '', '']
active	j	1	['活躍的、積極的', '', '']
activist	n	3	['活躍份子', '', '']
activity	n	1	['活動', '', '']
actor	n	1	['演員', '', '']
actress	n	1	['女演員', '', '']
actual	j	2	['實際的、真正的', '', '']
actually	b	1	['實際上、事實上', '', '']
acute	j	3	['嚴重的、(病痛)急性的、靈敏的', '', '']
acute	n	3	['銳音符', '', '']
adapt	v	2	['(使)適應、改編', '', '']
adaptation	n	3	['改編、適應', '', '']
add	v	1	['加上、增加、補充說', '', '']
addict	n	3	['成癮者、入迷的人', '', '']
addicted	j	3	['上癮的、入迷的', '', '']
addiction	n	3	['上癮、入迷', '', '']
addition	n	1	['加法、添加、增加的人或物', '', '']
additional	j	2	['額外的、附加的', '', '']
additive	j	3	['附加的', '', '']
additive	n	3	['(尤指食品的)添加物', '', '']
address	n	1	['地址、網址、位址；演講、演說', '', '']
address	v	2	['對...講話、發表演說；處理、應對', '', '']
adequate	j	2	['足夠的、合格的', '', '']
adhere	v	3	['附著、遵循', '', '']
adjacent	j	3	['毗連的、鄰近的', '', '']
adjective	n	2	['形容詞', '= adj.', '']
adjoin	v	3	['毗連、鄰接', '', '']
adjust	v	2	['調整；適應；整理(衣著)', '', '']
adjustment	n	3	['調整、適應', '', '']
administer	v	3	['管理、執行；給予、施行', '', '']
administration	n	2	['管理(部門)、行政(部門)；施行、施用', '', '']
administrative	j	3	['管理的、行政的', '', '']
administrator	n	3	['管理人員、行政人員', '', '']
admirable	j	2	['可欽佩的、值得讚賞的', '', '']
admiral	n	3	['海軍上將、艦隊司令', '', '']
admiration	n	2	['欽佩、仰慕、讚賞', '', '']
admire	v	1	['欽佩、欣賞', '', '']
admission	n	2	['承認、招認；入場費；允許進入', '', '']
admit	v	1	['承認；准許進入', '', '']
adolescence	n	3	['青春期', '', '']
adolescent	jn	3	['青春期的；青少年', '', '']
adopt	v	1	['領養、接受、採納', '', '']
adore	v	3	['熱愛、愛慕', '', '']
adult	jn	1	['成年人；成年的、成熟的、僅限成人的', '', '']
adulthood	n	3	['成年', '', '']
advance	j	1	['預先的、事先的', '', '']
advance	n	1	['前進、發展、進展', '', '']
advance	v	1	['(使)前進、使發展、促進', '', '']
advanced	j	2	['先進的、高級的、(發展)後期的', '', '']
advancement	n	3	['發展、促進、晉升', '', '']
advantage	n	1	['優點、優勢、好處', '', '']
advent	n	3	['出現、到來', '', '']
adventure	n	1	['冒險、冒險經歷、奇遇', '', '']
adverb	n	3	['副詞', '=adv.', '']
adverse	j	3	['不利的、負面的、有害的', '', '']
advert	n	3	['廣告', '= ad, advertisement', '']
advertise	v	2	['登廣告、徵聘、宣傳', '= advertize', '']
advertisement	n	1	['廣告', '= ad', '']
advertiser	n	3	['廣告商、登廣告者', '', '']
advertising	n	3	['廣告業、廣告活動', '', '']
advice	n	1	['建議、忠告', '', '']
advisable	j	3	['明智的、可取的', '', '']
advise	v	1	['建議、忠告、正式告知', '', '']
adviser	n	2	['顧問、忠告者', '= advisor', '']
advisory	j	3	['顧問的、諮詢的', '', '']
advisory	n	3	['公告、警報', '', '']
advocate	n	3	['提倡者、擁護者', '', '']
aerial	jn	3	['從飛機上的、空中的', '', '']
aerial	n	3	['天線', 'noun = antenna (American English)', '']
aerospace	jn	3	['航空航天業(的)、航空航天技術(的)', '', '']
aesthetic	j	3	['美感的、審美的', '=aesthetical, esthetic, esthetical', '']
aesthetics	n	3	['美學、美感', '= esthetics', '']
affair	n	1	['事務、事件', '', '']
affect	v	1	['影響、(疾病)感染', '', '']
affection	n	2	['喜愛、鍾愛', '', '']
affectionate	j	3	['表示關愛的、充滿深情的', '', '']
affiliate	n	3	['附屬機構、分公司', '', '']
affiliate	v	3	['使隸屬於、加入、為...工作', '', '']
affirm	v	3	['申明、斷言', '', '']
afflict	v	3	['折磨、使痛苦', '', '']
afford	v	2	['買得起、承擔、提供', '', '']
afraid	j	1	['害怕的、擔憂的', '', '']
after	bcp	1	['在...後面；在...以後；以後、後來', '', '']
aftermath	n	3	['後果、餘波', '', '']
afternoon	n	1	['下午', '', '']
afterward	b	2	['後來', '=afterwards (British English)', '']
again	b	1	['又、再一次', '', '']
against	p	1	['緊貼著、倚靠著；逆著...的方向、迎著；反對、與...相反；以...為背景、襯托；防...、抗...', '', '']
age	n	1	['年齡、老化；時代、時期', '', '']
age	v	1	['衰老、使變老、使成熟', '', '']
aged	j	2	['…歲的、年邁的', '', '']
agency	n	2	['代理機構、政府專門機構', '', '']
agenda	n	3	['議程、待處理事項', '', '']
agent	n	2	['代理商、代理人、經紀人', '', '']
aggravate	v	3	['加重、惡化', '', '']
aggregate	jnv	3	['總計(的)、合計(的)', '', '']
aggression	n	3	['侵略、挑釁', '', '']
aggressive	j	2	['好鬥的、挑臖的；積極進取的', '', '']
aging	jn	3	['變老的；老化', '= ageing', '']
agitate	v	3	['鼓動、煽動；激怒', '', '']
agitation	n	3	['焦慮不安、煩亂；煽動、鼓動', '', '']
ago	b	1	['在…以前', '', '']
agony	n	3	['極度痛苦、苦惱', '', '']
agree	v	1	['同意、贊成、相符', '', '']
agreeable	j	2	['令人愉悅的、宜人的；欣然同意的、願意接受的', '', '']
agreement	n	2	['協議、意見一致、同意', '', '']
agricultural	j	3	['農業的', '', '']
agriculture	n	2	['農業', '', '']
ahead	b	1	['在前面、領先、提早', '', '']
ai	n	3	['人工智慧', '= artificial intelligence', '']
aid	nv	1	['幫助、援助；救援物資、輔助設備', '', '']
aide	n	3	['(從政者或軍隊高官的)助理、助手', '', '']
aim	nv	1	['計劃、瞄準；目標、瞄準', '', '']
air	n	1	['空氣、空中', '', '']
air conditioner	n	1	['冷氣機、空調', '', '']
air-conditioned	j	2	['有空調的', '', '']
aircraft	n	1	['飛機', '', '']
airlift	nv	3	['空運、空投', '', '']
airline	n	1	['航空公司', '', '']
airmail	n	2	['航空郵件', '', '']
airplane	n	1	['飛機', '= plane, aeroplane (British English)', '']
airport	n	1	['機場', '', '']
airtight	j	3	['密封的、不透氣的', '', '']
airway	n	3	['(肺的)氣道；飛行航線', '', '']
aisle	n	3	['走道', '', '']
alarm	n	1	['鬧鐘、鬧鈴裝置；警報、警報器', '', '']
alarming	j	3	['驚人的、令人驚慌的', '', '']
album	n	1	['相簿、集郵簿、音樂專輯', '', '']
alcohol	n	2	['酒、酒精', '', '']
alcoholic	j	2	['酒精的、含酒精的', '', '']
alcoholic	n	2	['酗酒者、酒精中毒者', '', '']
alert	j	2	['警覺的、機警的', '', '']
alert	n	2	['警報、戒備', '', '']
alert	v	2	['使警覺、使意識到', '', '']
algebra	n	3	['代數', '', '']
alien	j	3	['外國的、異域的、外星人的；陌生的、不熟悉的', '', '']
alien	n	3	['外國人、外星人(生物)', '', '']
alienate	v	3	['使疏遠、離間', '', '']
alike	bj	1	['相似地、同樣地；相似的', '', '']
alive	j	1	['活著的、仍然存在的', '', '']
all	bjr	1	['全部(的/地)', '', '']
allegation	n	3	['(未經證實的)指責、指控', '', '']
allege	v	3	['(未經證實地)指責、指控', '', '']
alleged	j	3	['(證據不足的情況下)被指控的、涉嫌的', '', '']
allergic	j	3	['過敏的、過敏引起的；對...十分反感的', '', '']
allergy	n	3	['過敏', '', '']
alleviate	v	3	['減輕、緩和', '', '']
alley	n	2	['小街、小巷', '', '']
alliance	n	3	['(國家)結盟、聯盟', '', '']
allied	j	3	['結盟的、聯盟的；類似的、有關聯的', '', '']
alligator	n	3	['短吻鱷', '', '']
allocate	v	3	['分配、調撥', '', '']
allow	v	1	['准許', '', '']
allowance	n	2	['零用錢；津貼、補助；限額、定量', '零用錢 = pocket money', '']
alloy	nv	3	['合金；把...鑄成合金', '', '']
alloy	v	3	['把(價值)降低、損壞', '', '']
ally	nv	3	['同盟、盟友；與...結盟', '', '']
almond	n	3	['杏仁', '', '']
almost	b	1	['幾乎、差不多', '', '']
alone	bj	1	['單獨(的)、獨自(的)、孤獨無伴(的)', '', '']
along	b	1	['向前、一起、來到', '', '']
along	p	1	['沿著', '', '']
alongside	bp	2	['在...旁邊、與...一起', '', '']
aloud	b	1	['大聲地', '', '']
alphabet	n	1	['字母表', '', '']
already	b	1	['已經', '', '']
also	b	1	['也、此外', '', '']
alter	v	3	['改變、更動、修改(衣服使其合身)', '', '']
alternate	jv	3	['輪流(的)、交替(的)', '', '']
alternative	j	2	['可替代的、可供選擇的；非傳統的、另類的', '', '']
alternative	n	2	['可供選擇的事物', '', '']
although	c	1	['雖然', '', '']
altitude	n	2	['海拔高度', '', '']
altogether	b	1	['全部、總共、總之', '', '']
aluminium	n	2	['鋁', '', '']
always	b	1	['總是、一直', '', '']
am	v	1	['(主語為第一人稱單數)是', '', '']
amateur	jn	2	['業餘的、業餘愛好的；業餘愛好者、業餘運動員', '', '']
amaze	v	2	['使驚奇', '', '']
ambassador	n	2	['大使', '', '']
ambiguity	n	3	['歧義、模稜兩可', '', '']
ambiguous	j	3	['模稜兩可的、含混不清的', '', '']
ambition	n	2	['野心', '', '']
ambitious	j	2	['有野心的、雄心勃勃的', '', '']
ambulance	n	1	['救護車', '', '']
ambush	nv	3	['埋伏、伏擊', '', '']
amend	v	3	['修訂、修正(法律文件等)', '', '']
amendment	n	3	['修正案、修訂', '', '']
amends	n	3	['賠罪、賠償', '', '']
america	n	1	['美國、美洲', '', '']
american	jn	1	['美國的、美洲的；美國人', '', '']
amiable	j	3	['和藹可親的', '', '']
amicable	j	3	['友善的、友好的', '', '']
amid	p	2	['在…中', '', '']
ammunition	n	3	['彈藥', '', '']
amnesty	n	3	['赦免、赦免期', '', '']
among	p	1	['在...之中、在三者或以上之間', '', '']
amount	n	1	['數量', '', '']
ample	j	3	['足夠的、豐富的', '', '']
amplify	v	3	['擴大、增強', '', '']
amuse	v	2	['逗樂、(使)娛樂', '', '']
amusement	n	2	['愉悅、娛樂(活動)', '', '']
analogy	n	3	['類比、比喻', '', '']
analysis	n	2	['分析', '', '']
analyst	n	2	['分析者、化驗員', '', '']
analytical	j	3	['分析的', '= analytic', '']
analyze	v	2	['分析', '= analyse (British English)', '']
ancestor	n	2	['祖先', '', '']
anchor	nv	3	['主持人；主持(電視、廣播節目)', '', '']
anchor	nv	3	['錨；拋錨、下錨', '', '']
ancient	j	1	['古代的、古老的', '', '']
and	c	1	['和、又、加上、接連', '', '']
anecdote	n	3	['趣聞軼事', '', '']
angel	n	1	['天使', '', '']
anger	n	1	['憤怒、怒氣', '', '']
angle	n	2	['角度、觀點', '', '']
angler	n	3	['垂釣者', '', '']
angry	j	1	['生氣的、憤怒的', '', '']
animal	n	1	['動物', '', '']
animate	jv	3	['有生命的、有活力的；使有生命、使有活力', '', '']
ankle	n	1	['腳踝', '', '']
anniversary	n	2	['週年紀念日', '', '']
announce	v	2	['宣布、公告、廣播', '', '']
announcement	n	2	['宣布、公告', '', '']
announcer	n	2	['廣播員', '', '']
annoy	v	2	['使惱怒、打擾', '', '']
annoyance	n	3	['惱怒、煩惱、令人煩惱的事', '', '']
annual	jn	2	['每年的、一年一次的；年報、年刊', '', '']
anonymous	j	3	['匿名的、不具名的', '', '']
another	jr	1	['另一個、再一個；另外的、再一', '', '']
answer	nv	1	['答案、回答；答覆、作答', '', '']
ant	n	1	['螞蟻', '', '']
antarctic	jn	3	['南極的、南極地區的；南極、南極地區', '= antarctic', '']
antenna	n	3	['觸角、觸鬚；天線', '', '']
anthem	n	3	['國歌、(群體的)團歌', '', '']
antibiotic	jn	3	['抗生素；抗菌的', '', '']
antibody	n	3	['抗體', '', '']
anticipate	v	3	['預料、預見、期盼', '', '']
anticipation	n	3	['預料、預見、期盼', '', '']
antique	jn	3	['古董、古物；古老的、古董的', '', '']
antonym	n	3	['反義詞', '', '']
anxiety	n	2	['焦慮、憂慮', '', '']
anxious	j	2	['焦慮的、不安的；渴望做某事', '', '']
any	b	1	['(用於否定或疑問句)稍、根本', '', '']
any	jr	1	['任何一個、一些；任何的、絲毫的', '', '']
anybody	r	1	['任何人', '= anyone', '']
anyhow	b	2	['無論如何', '', '']
anymore	b	1	['再也不、不再', '=any more', '']
anyone	r	1	['任何人', '= anybody', '']
anything	r	1	['任何東西、任何事情', '', '']
anytime	b	1	['在任何時候', '=any time', '']
anyway	b	1	['無論如何、不管怎樣、反正', '', '']
anywhere	b	1	['任何地方', '= anyplace', '']
apart	bj	2	['(空間或時間的)分隔、相隔；分離的', '', '']
apartheid	n	3	['(南非)種族隔離', '', '']
apartment	n	1	['公寓', '= flat (British English)', '']
ape	n	2	['人猿', '', '']
ape	v	2	['模仿、學...的樣子', '', '']
apologize	v	1	['道歉', '= apoligise (British English)', '']
apology	n	2	['道歉', '', '']
app	n	2	['應用程式', '', '']
appall	v	3	['使驚駭、使大為震驚', '= appal (British English)', '']
appalling	j	3	['令人震驚的、糟糕的', '', '']
apparatus	n	3	['儀器、設備；(政府的)組織、機構', '', '']
apparent	j	2	['顯然的', '', '']
appeal	n	2	['呼籲；申訴；吸引力', '', '']
appeal	v	2	['呼籲；提出申訴；對...有吸引力', '', '']
appear	v	1	['出現、顯現', '', '']
appear	v	1	['看來好像、似乎', '=seem', '']
appearance	n	1	['出現、公開露面；外貿、外表', '', '']
appendix	n	3	['(書或文件的)附錄；闌尾', '', '']
appetite	n	2	['食慾、胃口', '', '']
applaud	v	2	['鼓掌、稱讚', '', '']
applause	n	2	['鼓掌、喝采', '', '']
apple	n	1	['蘋果', '', '']
appliance	n	2	['家電、器具', '', '']
applicable	j	3	['適用的', '', '']
applicant	n	2	['申請人', '', '']
application	n	2	['申請、申請書；用途、應用；應用軟體', '', '']
apply	v	1	['申請、請求；應用；適用；塗、敷', '', '']
appoint	v	2	['任命、安排', '', '']
appointment	n	2	['約會、預約；任命；職務', '', '']
appraisal	n	3	['評價、評估', '', '']
appreciable	j	3	['可觀的', '', '']
appreciate	v	1	['欣賞、賞識；感激、感謝', '', '']
appreciation	n	2	['欣賞；感激、感謝', '', '']
apprehension	n	3	['憂慮、恐懼', '', '']
apprentice	nv	3	['學徒；使當學徒', '', '']
approach	n	2	['方式、方法', '', '']
approach	v	2	['接近；接洽；著手處理', '', '']
appropriate	j	2	['合適、恰當的', '', '']
approval	n	2	['贊成、批准', '', '']
approve	v	2	['贊成、批准', '', '']
approximate	jv	3	['大約的；接近', '', '']
april	n	1	['四月', '= Apr.', '']
apron	n	2	['圍裙', '', '']
apt	j	3	['有…傾向的；恰當的、適當的；聰穎的', '', '']
aptitude	n	3	['天資、資質', '', '']
aquarium	n	2	['魚缸、水族館', '', '']
arbitrary	j	3	['武斷的、專制的', '', '']
arc	nv	3	['弧形；作弧形運動', '', '']
arch	nv	2	['拱門；使成弓形', '', '']
archaeology	n	3	['考古學', '= archeology', '']
architect	n	2	['建築師', '', '']
architectural	j	3	['建築學的、建築方面的', '', '']
architecture	n	2	['建築學、建築設計', '', '']
archive	nv	3	['檔案、檔案室；歸檔、存檔', '', '']
arctic	jn	3	['北極的、北極地區的；北極、北極地區', '= arctic', '']
are	v	1	['(主詞為we、you、they的現在式)是', '', '']
area	n	1	['地區、範圍、面積', '', '']
arena	n	3	['圓形運動場、圓形劇場、活動場所', '', '']
argue	v	1	['爭吵、爭論', '', '']
argument	n	2	['爭吵、論點', '', '']
arise	v	2	['發生、由…引起', '', '']
arithmetic	jn	2	['算術；算術的', '', '']
arm	n	1	['手臂、袖子、扶手', '', '']
arm	v	1	['武裝、備戰', '', '']
armchair	n	1	['扶手椅', '', '']
armor	nv	3	['盔甲、裝甲；穿盔甲、提供防禦', '= armour (British English)', '']
arms	n	3	['武器、兵器', '', '']
army	n	1	['軍隊、陸軍；大批、大群', '', '']
around	bp	1	['圍繞、在...附近、大約', '', '']
arouse	v	2	['激起', '', '']
arrange	v	1	['安排、籌劃；排列、佈置', '', '']
arrangement	n	2	['安排、籌備', '', '']
array	n	3	['大量、一批', '', '']
array	v	3	['配置、布置、排列', '', '']
arrest	nv	1	['逮捕', '', '']
arrival	n	2	['抵達', '', '']
arrive	v	1	['到達、來臨', '', '']
arrogant	j	3	['傲慢的、自大的', '', '']
arrow	n	2	['弓箭、箭號', '', '']
art	n	1	['藝術、美術', '', '']
artery	n	3	['動脈、(道路)主幹線', '', '']
article	n	1	['文章、報導；物品、物件、(語法)冠詞', '', '']
articulate	jv	3	['口齒清楚的、善於表達的；清楚說明、口齒清楚', '', '']
artifact	n	3	['手工藝品', '=artefact', '']
artificial	j	2	['人工的、人造的', '', '']
artillery	n	3	['火炮', '', '']
artist	n	1	['藝術家、畫家', '', '']
artistic	j	2	['藝術的、有藝術天賦的', '', '']
as	b	1	['像...一樣、和...一樣', '', '']
as	c	1	['因為、當...時、以...的方式', '', '']
as	p	1	['作為、以...的身分', '', '']
ascend	v	2	['上升、登高', '', '']
ascertain	v	3	['查明、弄清', '', '']
ascribe	v	3	['把...歸因於、認為...具有', '', '']
ash	n	2	['灰燼', '', '']
ashamed	j	2	['感到羞愧的', '', '']
asia	n	1	['亞洲', '', '']
asian	jn	1	['亞洲的、亞洲人的；亞洲人', '', '']
aside	b	2	['在旁邊', '', '']
ask	v	1	['詢問、請求', '', '']
asleep	j	1	['睡著的', '', '']
aspect	n	2	['方面、層面', '', '']
aspiration	n	3	['抱負、渴望', '', '']
aspirin	n	2	['阿斯匹靈', '', '']
ass	n	3	['傻瓜、笨蛋；屁股', '', '']
assassinate	v	2	['暗殺', '', '']
assault	nv	3	['攻擊、襲擊', '', '']
assemble	v	2	['集合、聚集；組裝', '', '']
assembly	n	2	['集會、議會；裝配', '', '']
assert	v	3	['堅稱、維護(權利)', '', '']
assess	v	3	['評價、估算', '', '']
assessment	n	3	['評價、評定', '', '']
asset	n	2	['資產', '', '']
assign	v	2	['指派、分配', '', '']
assignment	n	3	['(學業或工作上的)任務、分派(任務)', '', '']
assimilate	v	3	['消化吸收、理解、融入', '', '']
assist	v	2	['協助、援助', '', '']
assistance	n	2	['幫忙、援助', '', '']
assistant	jn	1	['助手、助理；(常用於頭銜)助理的、副的', '', '']
associate	j	2	['副的、非正式的', '', '']
associate	n	2	['同事、合夥人', '', '']
associate	v	2	['聯想、聯繫', '', '']
association	n	2	['協會、社團、聯盟；關聯、聯想', '', '']
assume	v	1	['假定為、假設', '', '']
assumption	n	3	['假設', '', '']
assurance	n	2	['保證、擔保；自信', '', '']
assure	v	2	['向...保證、確保', '', '']
assured	j	3	['自信的、確定的', '', '']
asthma	n	3	['氣喘', '', '']
astonish	v	2	['使吃驚', '', '']
astray	bj	3	['迷路地、誤入歧途地；迷路的、誤入歧途的', '', '']
astronaut	n	2	['太空人', '', '']
astronomer	n	3	['天文學家', '', '']
astronomy	n	3	['天文學', '', '']
asylum	n	3	['庇護、避難', '', '']
at	p	1	['在...時刻、在...地點或位置、對著', '', '']
athlete	n	2	['運動員、擅長運動的人', '', '']
athletic	j	2	['健壯的、擅長運動的、田徑運動的', '', '']
athletics	n	3	['體育運動、田徑運動', '', '']
atm	n	3	['自動提款機', '= automatic teller machine', '']
atmosphere	n	2	['大氣、大氣層、空氣；氣氛、氛圍', '', '']
atom	n	2	['原子', '', '']
atomic	j	2	['原子的、原子能的', '', '']
atrocity	n	3	['凶惡、殘暴行為', '', '']
attach	v	2	['裝上、使依附', '', '']
attached	j	3	['依戀的、附屬的', '', '']
attack	nv	1	['攻擊、進攻、抨擊', '', '']
attain	v	3	['獲得、達到', '', '']
attempt	nv	2	['嘗試、企圖', '', '']
attempted	j	3	['(犯罪)未遂的', '', '']
attend	v	1	['出席、參加', '', '']
attendance	n	3	['參加、出席、出席人數', '', '']
attendant	j	3	['伴隨的、隨之而來的', '', '']
attendant	n	3	['服務員、侍者', '', '']
attention	n	1	['注意力、關注', '', '']
attic	n	3	['閣樓', '', '']
attitude	n	2	['態度', '', '']
attorney	n	3	['律師', '', '']
attract	v	2	['吸引', '', '']
attraction	n	2	['吸引力；迷戀、愛慕', '', '']
attractive	j	2	['誘人的、吸引人的', '', '']
attribute	n	3	['屬性、特徵', '', '']
attribute	v	3	['歸因於', '', '']
auction	nv	3	['拍賣', '', '']
audience	n	1	['聽眾、觀眾', '', '']
audio	j	2	['聲音的、錄音的', '', '']
audit	nv	3	['審計、稽核、查帳', '', '']
audit	v	3	['旁聽(大學課程)', '', '']
auditorium	n	3	['觀眾席；禮堂、劇院、音樂廳', '', '']
august	n	1	['八月', '= Aug.', '']
aunt	n	1	['姑姑、阿姨、舅媽', '= auntie= aunty', '']
australia	n	1	['澳洲', '', '']
authentic	j	3	['真實的、真正的、真跡的、可信的', '', '']
author	n	2	['作者', '', '']
authoritative	j	3	['具權威的、專斷的', '', '']
authority	n	2	['權力、職權；官方、當權者', '', '']
authorize	v	3	['批准、授權', '= authorise (British English)', '']
auto	n	3	['汽車', '', '']
autobiography	n	2	['自傳', '', '']
autograph	nv	3	['親筆簽名；在...上簽名', '', '']
automatic	j	2	['自動的', '', '']
automation	n	3	['自動化', '', '']
automobile	n	2	['汽車', '= auto', '']
autonomous	j	3	['自治的、自主的', '', '']
autonomy	n	3	['自治(權)、自主(權)', '', '']
autumn	n	1	['秋天', '= fall', '']
auxiliary	jn	2	['輔助人員；輔助的', '', '']
auxiliary	n	2	['助動詞', '= aux.', '']
avail	nv	3	['(對人或物)有幫助；幫助、效益', '', '']
available	j	1	['有空的、可獲得的', '', '']
avenue	n	2	['大街；途徑、管道、方法', '', '']
average	jnv	2	['平均的；平均數；平均為', '', '']
avert	v	3	['防止、避開', '', '']
aviary	n	3	['大鳥籠、鳥舍', '', '']
aviation	n	3	['航空、航空製造業、飛行', '', '']
avoid	v	1	['避免、避開', '', '']
await	v	2	['等待', '', '']
awake	jv	2	['醒著；醒來、喚起', '', '']
awaken	v	2	['醒來、喚醒', '', '']
award	nv	2	['獎、獎金、獎品；獎勵、授予', '', '']
aware	j	1	['意識到、發覺、有...意識的', '', '']
away	b	1	['去別處、(距此)...遠、逐漸消失', '', '']
awe	nv	3	['敬畏、驚嘆', '', '']
awesome	j	3	['令人驚嘆的、很棒的', '', '']
awful	j	2	['很壞的、糟糕的、令人不愉快的', '', '']
awhile	b	3	['一會兒', '', '']
awkward	j	2	['令人尷尬的；難對付的；笨拙的', '', '']
ax	n	2	['斧頭；裁減、解雇', '= axe (British English)', '']
ax	v	2	['用斧頭劈、砍掉；裁減、撤銷、開除', '= axe (British English)', '']
axis	n	3	['軸、軸線', '', '']
baby	n	1	['嬰兒、幼稚的人、(暱稱)寶貝', '', '']
babysit	v	1	['當臨時保姆', '= baby-sit', '']
babysitter	n	1	['保姆', '= baby-sitter=baby sitter', '']
bachelor	n	3	['單身漢；學士', '', '']
back	b	1	['回原處、返回、向後、在背面', '', '']
back	jn	1	['背部、後面；背部的、後面的', '', '']
back	v	1	['贊助、支持；使倒退、後退', '', '']
backbone	n	3	['脊椎、脊骨；支柱、基礎', '', '']
background	n	2	['背景', '', '']
backing	n	3	['支持、援助、資助', '', '']
backpack	nv	3	['背包；背包旅行', '', '']
backward	bj	1	['向後地、倒退地；向後的、倒退的、落後的', 'adv.= backwards (British English)', '']
bacon	n	2	['培根', '', '']
bacteria	n	2	['細菌', 'bacterium (singular form)', '']
bad	j	1	['壞的、不好的、劣質的', '', '']
badge	n	3	['徽章、名牌', '', '']
badly	b	1	['差地、嚴重地；很、非常', '', '']
badminton	n	1	['羽毛球', '', '']
baffle	v	3	['困惑', '', '']
bag	n	1	['袋子、一袋(的量)', '', '']
baggage	n	2	['行李', '', '']
