key	n	15	['鑰匙', '', '']
kid	n	25	['小孩', '', '']
kitchen	n	15	['廚房', '', '']
kite	n	32	['風箏', '', '']
knife	n	33	['刀子', '', '']
know	v	23	['知道、認識', '', '']
koala	n	3	['無尾熊', '', '']
lake	n	12	['湖', '', '']
lamp	n	15	['燈', '', '']
last	dj	18	['最後的', '', '']
late	bj	34	['晚到(的)', '', '']
laugh	v	23	['笑', '', '']
lazy	j	26	['懶惰的', '', '']
left	bj	27	['左邊(的)', '', '']
leg	n	24	['腿', '', '']
lemon	n	10	['檸檬', '', '']
let's	v	23	['讓我們…', '', '']
library	n	30	['圖書館', '', '']
light	j	31	['輕的', '', '']
like	v	23	['喜歡', '', '']
lion	n	3	['獅子', '', '']
listen	v	30	['聽', '', '']
live	v	9	['住', '', '']
living room	n	15	['客廳', '', '']
long	j	31	['長的', '', '']
look	v	23	['看、看起來', '', '']
love	v	23	['(喜)愛', '', '']
lunch	n	10	['午餐', '', '']
mad	j	26	['生氣的', '', '']
mail	n	22	['信', '', '']
mailman	n	19	['郵差', '', '']
make	v	23	['做、製造', '', '']
man	n	25	['男人', '', '']
many	dj	18	['許多', '', '']
march	n	34	['三月', '', '']
marker	n	30	['麥克筆', '', '']
market	n	27	['市場', '', '']
math	n	30	['數學', '', '']
may	n	34	['五月', '', '']
maybe	b	21	['也許', '', '']
me	r	29	['我(受詞)', '', '']
meal	n	10	['餐', '', '']
meet	v	23	['遇見、會面', '', '']
men	n	25	['男人（複數）', '', '']
mice	n	3	['老鼠(複數)', '', '']
milk	n	10	['牛奶', '', '']
miss	n	11	['小姐', '', '']
miss	v	23	['想念', '', '']
mom	n	9	['媽媽', '', '']
mommy	n	9	['媽媽', '', '']
monday	n	34	['星期一', '', '']
money	n	17	['錢', '', '']
monkey	n	3	['猴子', '', '']
month	n	34	['月', '', '']
moon	n	36	['月亮', '', '']
moon festival	n	14	['中秋節', '', '']
mop	v	15	['用拖把拖地', '', '']
more	bd	18	['較多', '', '']
morning	n	34	['早上', '', '']
mother	n	9	['媽媽', '', '']
motorcycle	n	35	['摩托車', '', '']
mountain	n	12	['山', '', '']
mouse	n	3	['老鼠', '', '']
mouth	n	24	['嘴巴', '', '']
movie	n	32	['電影', '', '']
movie theater	n	27	['電影院', '', '']
mr.	n	11	['先生', '', '']
mrs.	n	11	['太太', '', '']
mrt	n	35	['捷運', '', '']
much	bd	18	['許多', '', '']
museum	n	27	['博物館', '', '']
music	n	30	['音樂', '', '']
my	d	4	['我的', '', '']
name	n	11	['名字', '', '']
near	p	28	['靠近、接近', '', '']
need	v	23	['需要', '', '']
never	b	21	['不曾', '', '']
new	j	20	['新的', '', '']
next to	p	28	['在…旁邊', '', '']
nice	j	26	['宜人的', '', '']
night	n	34	['晚上', '', '']
nine	m	18	['九', '', '']
nineteen	m	18	['十九', '', '']
ninety	m	18	['九十', '', '']
no	b	21	['不', '', '']
noodles	n	10	['麵', '', '']
nose	n	24	['鼻子', '', '']
not	b	21	['不、沒有', '', '']
nothing	r	29	['什麼都沒有', '', '']
november	n	34	['十一月', '', '']
now	b	34	['現在', '', '']
number	n	18	['數字', '', '']
nurse	n	19	['護士', '', '']
o'clock	b	34	['…點鐘', '', '']
october	n	34	['十月', '', '']
of	p	28	['…的', '', '']
off	p	28	['離開、從…去掉', '', '']
office	n	27	['辦公室', '', '']
ok	b	21	['沒事', '', '']
ok	j	20	['好的', '', '']
old	j	26	['年齡；老的', '', '']
on	p	28	['在…上面；在(某一天)', '', '']
one	m	18	['一', '', '']
only	b	21	['唯一地', '', '']
only	j	20	['僅有的', '', '']
open	v	23	['開', '', '']
orange	j	7	['橘色的', '', '']
orange	n	10	['橘子', '', '']
other	djr	20	['其他的', '', '']
our	d	4	['我們的', '', '']
out	p	28	['向外地', '', '']
outside	p	28	['在…外面、向…外面', '', '']
over	p	28	['在…上方', '', '']
paint	v	32	['用顏料畫、刷油漆', '', '']
pair	n	31	['一雙、一對', '', '']
panda	n	3	['大貓熊', '', '']
pants	n	6	['長褲', '', '']
paper	n	30	['紙張', '', '']
parent	n	9	['父母親', '', '']
park	n	27	['公園', '', '']
party	n	22	['派對', '', '']
pe	n	30	['體育(課)', '', '']
peach	n	10	['桃子', '', '']
pen	n	30	['筆、鋼筆', '', '']
pencil	n	30	['鉛筆', '', '']
people	n	25	['人（複數）', '', '']
person	n	25	['人', '', '']
pet	n	3	['寵物', '', '']
photo	n	22	['照片', '', '']
piano	n	32	['鋼琴', '', '']
pick up	v	23	['撿起、接(人、電話)', '', '']
picture	n	30	['圖片、照片', '', '']
pie	n	10	['派', '', '']
pig	n	3	['豬', '', '']
pink	j	7	['粉紅色的', '', '']
pizza	n	10	['披薩', '', '']
plane	n	35	['飛機', '', '']
play	v	32	['玩', '', '']
please	i	16	['請', '', '']
pocket	n	6	['口袋', '', '']
police officer	n	19	['警察', '', '']
police station	n	27	['警察局', '', '']
pork	n	10	['豬肉', '', '']
post office	n	27	['郵局', '', '']
pretty	j	26	['漂亮的', '', '']
pumpkin	n	10	['南瓜', '', '']
purple	j	7	['紫色的', '', '']
put	v	23	['放', '', '']
question	n	30	['問題', '', '']
quiet	j	20	['安靜的', '', '']
rabbit	n	3	['兔子', '', '']
rain	n	36	['雨水', '', '']
rain	v	36	['下雨', '', '']
rainbow	n	36	['彩虹', '', '']
rainy	j	36	['下雨的', '', '']
read	v	30	['閱讀', '', '']
ready	j	20	['準備好的', '', '']
really	b	21	['真正地', '', '']
red	j	7	['紅色的', '', '']
refrigerator	n	15	['電冰箱', '', '']
restaurant	n	27	['餐廳', '', '']
restroom	n	27	['洗手間、廁所', '', '']
rice	n	10	['米飯', '', '']
ride	v	35	['騎(機車、腳踏車等)', '', '']
right	j	20	['對的', '', '']
right	j	27	['右邊', '', '']
river	n	12	['河流', '', '']
robot	n	22	['機器人', '', '']
ruler	n	30	['尺', '', '']
run	v	32	['跑、跑步', '', '']
sad	j	26	['傷心的', '', '']
salad	n	10	['沙拉', '', '']
sale	n	22	['拍賣、特價', '', '']
sandwich	n	10	['三明治', '', '']
saturday	n	34	['星期六', '', '']
say	v	30	['說', '', '']
school	n	30	['學校', '', '']
science	n	30	['科學', '', '']
scooter	n	35	['小型摩托車', '', '']
sea	n	12	['大海', '', '']
season	n	34	['季節', '', '']
second	m	18	['第二', '', '']
see	v	23	['看見', '', '']
september	n	34	['九月', '', '']
seven	m	18	['七', '', '']
seventeen	m	18	['十七', '', '']
seventy	m	18	['七十', '', '']
she	r	29	['她', '', '']
sheep	n	3	['綿羊', '', '']
shelf	n	15	['架子', '', '']
ship	n	35	['(大)船', '', '']
shirt	n	6	['襯衫', '', '']
shoes	n	6	['鞋子', '', '']
shop	n	27	['商店(英式英語)', '', '']
short	j	26	['矮的', '', '']
short	j	31	['短的', '', '']
shorts	n	6	['短褲', '', '']
show	v	23	['給...看、展示', '', '']
shower	n	15	['淋浴', '', '']
sick	j	13	['生病的', '', '']
sing	v	32	['唱歌', '', '']
singer	n	19	['歌手', '', '']
sister	n	9	['姐姐、妹妹', '', '']
sit	v	23	['坐下', '', '']
six	m	18	['六', '', '']
sixteen	m	18	['十六', '', '']
sixty	m	18	['六十', '', '']
skirt	n	6	['裙子', '', '']
sky	n	36	['天空', '', '']
sleep	v	23	['睡覺', '', '']
slow	j	35	['慢的', '', '']
small	j	31	['小的', '', '']
smart	j	26	['聰明的', '', '']
smell	v	23	['聞起來', '', '']
snake	n	3	['蛇', '', '']
snow	n	36	['雪', '', '']
snow	v	36	['下雪', '', '']
so	b	21	['所以', '', '']
soccer	n	32	['足球', '', '']
socks	n	6	['襪子', '', '']
sofa	n	15	['沙發', '', '']
soldier	n	19	['軍人', '', '']
some	d	18	['一些', '', '']
sometimes	b	21	['有時候', '', '']
son	n	9	['兒子', '', '']
song	n	32	['歌曲', '', '']
sorry	j	20	['感到抱歉的', '', '']
soup	n	10	['湯', '', '']
speak	v	30	['說', '', '']
spell	v	30	['拼寫', '', '']
spider	n	3	['蜘蛛', '', '']
spoon	n	33	['湯匙', '', '']
sport	n	32	['運動', '', '']
spring	n	34	['春天', '', '']
stand	v	23	['站、站立', '', '']
star	n	36	['星星', '', '']
start	v	23	['開始', '', '']
station	n	35	['車站', '', '']
still	b	21	['仍然', '', '']
stop	v	23	['停下來', '', '']
store	n	27	['商店(美式英語)', '', '']
story	n	30	['故事', '', '']
strawberry	n	10	['草莓', '', '']
street	n	15	['街道', '', '']
strong	j	13	['強壯的', '', '']
student	n	30	['學生', '', '']
study	v	30	['學習', '', '']
summer	n	34	['夏天', '', '']
sun	n	36	['太陽', '', '']
sunday	n	34	['星期日', '', '']
sunny	j	36	['晴朗的', '', '']
supermarket	n	27	['超級市場', '', '']
sure	b	21	['當然', '', '']
sure	j	20	['確定的', '', '']
sweater	n	6	['毛衣', '', '']
sweep	v	15	['掃', '', '']
sweet	j	10	['甜的', '', '']
swim	v	32	['游泳', '', '']
t-shirt	n	6	['T 恤', '', '']
table	n	15	['桌子', '', '']
taiwan	n	27	['臺灣', '', '']
take	v	23	['攜帶、拿取', '', '']
talk	v	30	['說話、談話', '', '']
tall	j	26	['高的', '', '']
taste	v	10	['嚐起來', '', '']
taxi	n	35	['計程車', '', '']
tea	n	10	['茶', '', '']
teacher	n	30	['老師', '', '']
teeth	n	24	['牙齒（複數）', '', '']
telephone	n	15	['電話', '', '']
television	n	15	['電視', '', '']
tell	v	23	['告訴', '', '']
ten	m	18	['十', '', '']
test	n	30	['考試', '', '']
than	p	28	['比', '', '']
thank	v	23	['感謝(某人)', '', '']
that	d	4	['那個', '', '']
the	a	4	['這', '', '']
their	d	4	['他們的', '', '']
them	r	29	['他們(受詞)', '', '']
then	b	21	['然後、接著', '', '']
there	b	27	['那裡', '', '']
these	d	4	['這些', '', '']
they	r	29	['他們', '', '']
thin	j	26	['瘦的', '', '']
thing	n	22	['東西', '', '']
third	m	18	['第三', '', '']
thirsty	j	10	['口渴的', '', '']
thirteen	m	18	['十三', '', '']
thirty	m	18	['三十', '', '']
this	d	4	['這個', '', '']
those	d	4	['那些', '', '']
three	m	18	['三', '', '']
thursday	n	34	['星期四', '', '']
ticket	n	22	['票', '', '']
tiger	n	3	['老虎', '', '']
time	n	34	['時間', '', '']
tired	j	13	['疲累的', '', '']
to	p	28	['向、朝、對著', '', '']
today	n	34	['今天', '', '']
together	b	21	['一起', '', '']
tomorrow	n	34	['明天', '', '']
too	b	21	['也；太…', '', '']
tooth	n	24	['牙齒', '', '']
toothache	n	13	['牙痛', '', '']
touch	v	23	['觸碰', '', '']
towel	n	15	['毛巾', '', '']
toy	n	32	['玩具', '', '']
train	n	35	['火車', '', '']
trash	n	22	['垃圾', '', '']
tree	n	22	['樹', '', '']
trip	n	32	['(短程)旅行', '', '']
truck	n	35	['卡車', '', '']
try	v	23	['嘗試', '', '']
tuesday	n	34	['星期二', '', '']
turn	v	35	['轉彎', '', '']
turtle	n	3	['烏龜', '', '']
tv	n	15	['電視', '', '']
twelve	m	18	['十二', '', '']
twenty	m	18	['二十', '', '']
two	m	18	['二', '', '']
typhoon	n	36	['颱風', '', '']
uk	n	27	['英國', '', '']
umbrella	n	6	['傘', '', '']
uncle	n	9	['叔叔、舅舅', '', '']
under	p	28	['在…下方', '', '']
up	p	28	['向上', '', '']
us	r	29	['我們(受詞)', '', '']
usa	n	27	['美國', '', '']
usually	b	21	['通常', '', '']
vacation	n	30	['假期', '', '']
very	b	21	['非常', '', '']
wait	v	23	['等待', '', '']
waiter	n	19	['男服務生', '', '']
waitress	n	19	['女服務生', '', '']
wake	v	23	['醒來、喚醒', '', '']
walk	v	23	['走路', '', '']
wall	n	15	['牆壁', '', '']
want	v	23	['想要', '', '']
warm	j	36	['溫暖的', '', '']
wash	v	15	['洗', '', '']
watch	n	34	['手錶', '', '']
watch	v	23	['看', '', '']
water	n	10	['水', '', '']
watermelon	n	10	['西瓜', '', '']
way	n	22	['路、方向', '', '']
we	r	29	['我們', '', '']
wear	v	6	['穿、戴', '', '']
weather	n	36	['天氣', '', '']
wednesday	n	34	['星期三', '', '']
week	n	34	['星期', '', '']
welcome	v	23	['歡迎', '', '']
well	bj	13	['好的；健康地', '', '']
wet	j	20	['濕的', '', '']
wet	j	36	['潮濕的', '', '']
whale	n	3	['鯨魚', '', '']
what	r	37	['什麼…', '', '']
when	b	37	['何時…', '', '']
where	b	37	['在哪裡…', '', '']
which	d	37	['哪一個…', '', '']
white	j	7	['白色的', '', '']
who	r	37	['誰…', '', '']
whose	d	37	['誰的…', '', '']
why	b	37	['為什麼…', '', '']
will	x	5	['將會', '', '']
win	v	32	['贏', '', '']
wind	n	36	['風', '', '']
window	n	15	['窗戶', '', '']
windy	j	36	['風大的', '', '']
winter	n	34	['冬天', '', '']
with	p	28	['和…一起', '', '']
woman	n	25	['女人', '', '']
women	n	25	['女人（複數）', '', '']
wonderful	j	20	['很棒的', '', '']
word	n	22	['字', '', '']
work	n	19	['工作', '', '']
worker	n	19	['工作者', '', '']
worry	v	23	['擔心', '', '']
write	v	30	['寫', '', '']
year	n	34	['年', '', '']
yellow	j	7	['黃色的', '', '']
yes	b	21	['是', '', '']
yesterday	n	34	['昨天', '', '']
yo-yo	n	32	['溜溜球', '', '']
you	r	29	['你；你們', '', '']
young	j	26	['年輕的', '', '']
your	d	4	['你的、你們的', '', '']
yummy	j	10	['美味的', '', '']
zebra	n	3	['斑馬', '', '']
zero	m	18	['零', '', '']
zoo	n	27	['動物園', '', '']
